title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
PDLs of Quezon District Jail get livelihood training on vegetable production - Philippine Information Agency,"Thu, 16 Feb 2023",news.google.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2JBN25aeHRSM0gyTlMtZklqWlpiaG5OdmpSSDg5dGV3VldkUzlWemNpZVZBN1gyMEplS3JSNDViWEZkbUU3Wm8xNmRIVnBmUlJCNlFmbDZ2a3A3QnNQbFpfWmJtVU1pWDdocmJYUTZWUmZiZXJBYkhhSWpyZlJCdmczYmZWM3k3NDRnR2o2R2RoUDA1RTNqeVlKcjZwS0FQcjUw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2JBN25aeHRSM0gyTlMtZklqWlpiaG5OdmpSSDg5dGV3VldkUzlWemNpZVZBN1gyMEplS3JSNDViWEZkbUU3Wm8xNmRIVnBmUlJCNlFmbDZ2a3A3QnNQbFpfWmJtVU1pWDdocmJYUTZWUmZiZXJBYkhhSWpyZlJCdmczYmZWM3k3NDRnR2o2R2RoUDA1RTNqeVlKcjZwS0FQcjUw?oc=5"" target=""_blank"">PDLs of Quezon District Jail get livelihood training on vegetable production</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,livelihood_income,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: livelihood income. Location: Quezon.,,,province,True,corpus_recall,3c713f173322b61f40992e0d5288dbdd,needs_review_weak_signal
"The Rainmakers, Gerphil Flores, NOVA hataw sa Knights of Rizal 75th anniv",2026-08-04,bandera.inquirer.net,,https://bandera.inquirer.net/451896/the-rainmakers-gerphil-flores-nova-hataw-sa-knights-of-rizal-75th-anniv,"MATAGUMPAY at naging makabuluhan ang selebrasyon ng 75th anniversary ng Knights of Rizal (KOR) na ginanap kamakailan sa Manila Hotel.

Dinaluhan ito ng mga opisyal at miyembro ng KOR kasama ang kanilang mga pamilya mula sa iba't ibang panig ng Pilipinas.

Isinabay na rin kasi nila sa pagdiriwang ang paglulunsad sa Pilipinas ng advocacy project na M.I.L.K. (Make Intelligent Lots of Kids).

Ang layunin nito ay makapagbigay ng libreng gatas sa mga mahihirap na nagdadalantaong mga ina (sa halip na mga bata). Isang basong gatas sa nanay sa unang 1,000 araw ng buhay ng isang bata.

Ayon sa Knights of Rizal Supreme Commander na si Dr. Manny Calairo, ""That initially for 15 straight months the KOR will be partnering with various LGU's nationwide to fight malnutrition that causes brain stunting in children due to poverty.

""Kabilang dito ang daily sustained milk feeding of poor and nutritionally at risk pregnant mothers (ideally in their earliest period of the 1st trimester of pregnancy) para labanan ang malnutrition na nagdudulot ng permanent brain stunting of a child after 2 years of age,"" paliwanag pa niya.

Baka Bet Mo: Gerphil Flores vs Regine Velasquez: nagkabugan sa biritan

Ayon sa nasaliksik na datos isa sa apat na batang Filipino (25%) ang isinisilang na may kakulangan sa kalusugan ng kaisipan.

Isang programa sa San Jose, Batangas noong Hulyo 25, 2026 ang naisagawa na at nasundan sa Magdalena, Laguna noong Hulyo 27, 2026.

Sa pagdiriwang ng kanilang anibersaryo, sa pamamagitan ng kasapi ng KOR na si Doc Mike Aragon, nagbigay ng kasiyahan ang ilang celebrity para sa lahat ng mga dumalo.

Sa naturang gala night itinampok ang mga sumikat noong 70's at 80's sa mga nag-hit nilang kanta, ang The Rainmakers.

Kasama rin ang award winning singing divas na sina Gerphil Flores at Allison Gonzales, at ang Philippine Navy singing sensation na si Commander Lady Chatterly Alvarp-Sumbeling.

Sumuporta rin sa KOR M.I.L.K Project ang up and coming P-Pop group na NOVA at ang pangulo",Batangas,San Jose,,MEDIUM,,General food-insecurity relevance,"poverty_food_access,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: poverty food access, supply chain distribution. Location: San Jose, Batangas.",,,lgu,True,corpus_recall,a903cd7e391f575b619b15fe1a13ede8,needs_review_weak_signal
"Gadon’s first project as anti-poverty czar? ‘BBM: Batang Busog, Malusog’",2023-06-27T07:00:00+00:00,newsinfo.inquirer.net,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdVJUNVlNTUljSy1iMm54MUcyVjhuZFN2SWRrQl9lRXZUSnJwcjZsamVfRDdSejdNSWxfdVh2VjJtUzFZRVdlVlJoSG5iLTFkWi03WDJUeHF1M052NVFicEh2UzdvSnZVNmh3cVBuUHMyZVZicnduRHNCUmtEb0dqVDNBXy1PVVhpNjJ4OHRiQl9VUjNTUTNVYnBqSXZxTEdEaE54NmNGQdIBrAFBVV95cUxOVmptWkNLdTVkbnZUa0RuX0Y0Sm1MbHBQQ01uTy15U0ctZHdTNm9yZ0xRb3l3Y0tSLTN4V2NCU2tiUmUyTTUtVG5wT0xtdjYtbFVxUFRrQ2hDNk5KbEZMdHRjclZHYzNlVEwyWXVyRGpzbHhObzF3ZkF3X0VPMF9BUHpWQ0VoNllZeGNwQWdzS25aS20yMkJtYkY3d1FTb0pKUzBCczFNOEtXS0pU?oc=5,,Batangas,,,HIGH,B,Food accessibility / affordability (prices),poverty_food_access,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: poverty food access. Location: Batangas.,,0.9576,province,True,corpus_recall,CBMipwFBVV95cUxQdVJUNVlNTUljSy1iMm54MUcyVjhuZFN2SWRrQl9lRXZUSnJwcjZsamVfRDdSejdNSWxfdVh2VjJtUzFZRVdlVlJoSG5iLTFkWi03WDJUeHF1M052NVFicEh2UzdvSnZVNmh3cVBuUHMyZVZicnduRHNCUmtEb0dqVDNBXy1PVVhpNjJ4OHRiQl9VUjNTUTNVYnBqSXZxTEdEaE54NmNGQdIBrAFBVV95cUxOVmptWkNLdTVkbnZUa0RuX0Y0Sm1MbHBQQ01uTy15U0ctZHdTNm9yZ0xRb3l3Y0tSLTN4V2NCU2tiUmUyTTUtVG5wT0xtdjYtbFVxUFRrQ2hDNk5KbEZMdHRjclZHYzNlVEwyWXVyRGpzbHhObzF3ZkF3X0VPMF9BUHpWQ0VoNllZeGNwQWdzS25aS20yMkJtYkY3d1FTb0pKUzBCczFNOEtXS0pU,needs_review_weak_signal
Antipolo LGU starts Christmas food packs distribution - Manila Bulletin,"Sat, 05 Oct 2024",news.google.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWjQ4LVhoS2pjaXBmbTJSOG9PX3N0Z1Jpb1dwNC1JLVZTWjQydWVsRXN0bjZYSUZnT1JmLS1xR1ZIR25lZDVuNFI2VmdZLTQ4WENMeXFaSnRoeC1BQnFraDR1MGppa3lrOU5CNGVOWUNXNG5qdzJOcVpCSjhoYTVHTzR1RXJKTWRLMm1N?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWjQ4LVhoS2pjaXBmbTJSOG9PX3N0Z1Jpb1dwNC1JLVZTWjQydWVsRXN0bjZYSUZnT1JmLS1xR1ZIR25lZDVuNFI2VmdZLTQ4WENMeXFaSnRoeC1BQnFraDR1MGppa3lrOU5CNGVOWUNXNG5qdzJOcVpCSjhoYTVHTzR1RXJKTWRLMm1N?oc=5"" target=""_blank"">Antipolo LGU starts Christmas food packs distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Rizal,Antipolo,,MEDIUM,,General food-insecurity relevance,supply_chain_distribution,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: supply chain distribution. Location: Antipolo, Rizal.",,,lgu,True,corpus_recall,59bd5e0aa17e373e413c9ff75c917b12,needs_review_weak_signal
"Taal victims to get DTI livelihood kits , DOLE cash - for - work support",2022-03-30T19:15:00+00:00,businessmirror.com.ph,,https://businessmirror.com.ph/2022/03/31/taal-victims-to-get-dti-livelihood-kits-dole-cash-for-work-support/,,Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),livelihood_income,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: livelihood income. Location: Batangas.,,0.503,province,True,corpus_recall,9f569e9fd8f7887c5722a7c9bd751652,needs_review_weak_signal
"San Nicolas, Cavite: PRA amplifies Pres. Marcos Jr.’s Initiatives for Poverty Reduction",2025-02-26T08:00:00+00:00,pia.gov.ph,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc0pQdWdwZTVFaGVsRnpwcDVhUHNaOWV4X2JHVlE3d1UzcVYxSll3dHZBQlBnbVZWWndyZzRNUWpKclpzRWI1T0wzNHZLakQ3bEFUWE8xZGxnREV0WXRXeU5tSHVEb256aFVqQmtkSTNoT3p6aEtub1I0ekcybGNTRlNHXzhMR3ZHZm9KY0hoN1Bqa1ZRUVJKZFAzbWk5NER2dDMzNFpCeHBGZXRWRkhrVV9lMndNenNr?oc=5,,Cavite,,,HIGH,B,Food accessibility / affordability (prices),poverty_food_access,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: poverty food access. Location: Cavite.,,0.7782,province,True,corpus_recall,CBMiuAFBVV95cUxQc0pQdWdwZTVFaGVsRnpwcDVhUHNaOWV4X2JHVlE3d1UzcVYxSll3dHZBQlBnbVZWWndyZzRNUWpKclpzRWI1T0wzNHZLakQ3bEFUWE8xZGxnREV0WXRXeU5tSHVEb256aFVqQmtkSTNoT3p6aEtub1I0ekcybGNTRlNHXzhMR3ZHZm9KY0hoN1Bqa1ZRUVJKZFAzbWk5NER2dDMzNFpCeHBGZXRWRkhrVV9lMndNenNr,needs_review_weak_signal
"DA projects in Laguna, Quezon to boost food production, reduce poverty",2024-07-18T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHNFI3R3NmZzcybFkzSnd1N01sWHg2Y2tSNjdNb2x3X2dTdUkzTHp6Mk9CRVlHWXFnR3hELWZIZ3lzOHMzZHRPUUJKR18xVGpj?oc=5,,Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),poverty_food_access,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: poverty food access. Location: Laguna.,,0.8524,province,True,corpus_recall,CBMiUEFVX3lxTFBHNFI3R3NmZzcybFkzSnd1N01sWHg2Y2tSNjdNb2x3X2dTdUkzTHp6Mk9CRVlHWXFnR3hELWZIZ3lzOHMzZHRPUUJKR18xVGpj,needs_review_weak_signal
Talisay Suspends Vaccination For Kids 5 To 11 Due To Supply Shortage,2022-02-22,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/426266/talisay-suspends-vaccination-for-kids-5-to-11-due-to-supply-shortage,,Batangas,,,HIGH,B,Food accessibility / affordability (prices),supply_chain_distribution,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: supply chain distribution. Location: Batangas.,,0.6535,province,True,corpus_recall,31dd6bf8932e16babb5e91d41ef81928,needs_review_weak_signal
‘Alay Sa Mag-Nanay’ pre-Valentine show to support indigent mothers in Manila,2026-01-17,manilatimes.net,,https://www.manilatimes.net/2026/01/18/entertainment-lifestyle/life-times/alay-sa-mag-nanay-pre-valentine-show-to-support-indigent-mothers-in-manila/2260728,"THE Knights of Rizal and the Children’s First 1000 Days Coalition (CFDC), in partnership with The Manila Hotel, are joining hands in addressing child malnutrition and maternal health in the City of Manila through a pre-Valentine dinner-concert at the Tent City, on Feb. 7, 2026 at 6 p.m.",Rizal,,,MEDIUM,B,Food accessibility / affordability (prices),poverty_food_access,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: poverty food access. Location: Rizal.,,0.4747,province,True,corpus_recall,763f486bafcbfb84129f550f73bdc656,needs_review_weak_signal
Taal Eruption May Push Prices Of Pork Chicken Higher As Supply Tightens,2020-01-15,bworldonline.com,,https://www.bworldonline.com/taal-eruption-may-push-prices-of-pork-chicken-higher-as-supply-tightens/,,Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),supply_chain_distribution,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: supply chain distribution. Location: Batangas.,,0.4943,province,True,corpus_recall,1207adf1b01a60830c12d3873520c013,needs_review_weak_signal
