title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Agoncillo residents, crops affected by sulfur dioxide from Taal Volcano",2021-06-12,gmanetwork.com,,https://www.gmanetwork.com/news/news/regions/791321/agoncillo-residents-crops-affected-by-sulfur-dioxide-from-taal-volcano/story/,"Residents of three barangays in Agoncillo, Batangas experienced itchy throats due to the sulfur dioxide being released by Taal Volcano.",Batangas,Agoncillo,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Agoncillo, Batangas.",,0.3885,lgu,False,corpus_recall,85c20fbfaa5061557ad0cc71d3ce56b2
30 tons of tilapia lost to fish kill in Taal Lake in Agoncillo town,2022-08-09,mb.com.ph,,https://mb.com.ph/2022/08/09/30-tons-of-tilapia-lost-to-fish-kill-in-taal-lake-in-agoncillo-town/,"BATANGAS â€“ About 30 tons of tilapia were lost to fish kill that hit Taal Lake in Batangas, specifically in Agoncillo town, the Municipal Agriculture...",Batangas,Agoncillo,,MEDIUM,A,Food availability (fisheries),"agricultural_production,fisheries_livestock",fishery_loss,fish,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production, fisheries livestock. Location: Agoncillo, Batangas.",fishery_loss -> Food availability (fisheries) in Batangas,0.4884,lgu,False,strict_reanalysis,f5a309d0e41e3b5bb5904b15efffabbd
Carina kills 5 in Batangas; 4 still missing,2024-07-24,philstar.com,,https://www.philstar.com/headlines/2024/07/25/2372807/carina-kills-5-batangas-4-still-missing,"Four of the victims are members of a family who perished in a landslide in Agoncillo town. The victims were sleeping inside their house in Sitio Manalao, Barangay Subic Ilaya when a landslide struck at around 9 p.m. Tuesday, the Batangas police said. The fatalities were identified as Denden Rimas (27), who was pregnant, daughter Samantha (9), and Denden’s sisters Lyka (15) and Aisa Rimas (13). Police said the victims were buried by mud and died on the spot. Also in Batangas, a 46-year-old man di",Batangas,Agoncillo,Subic Ilaya,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Brgy. Subic Ilaya, Agoncillo, Batangas.",,0.5,barangay,False,corpus_recall,8d2dbfcf32f23ce76a7a329f190fc27c
New farm-to-market road to boost farmers' income in remote Batangas town | Jonathan L. Mayuga,2026-08-18,businessmirror.com.ph,,https://businessmirror.com.ph/2026/08/18/new-farm-to-market-road-to-boost-farmers-income-in-remote-batangas-town/,"A 2-kilometer farm-to-market road (FMR) in Barangay Bilibinwang, Agoncillo, Batangas is expected to boost farm production, benefiting agrarian reform beneficiaries in the area.

The Department of Agrarian Reform (DAR) Batangas, in coordination with the Department of Public Works and Highways (DPWH) Batangas District Engineering Office No. 3, and representatives from the DAR Central Office (DARCO) and DAR Regional Office (DARRO), recently conducted a final inspection of the completed road project.

Spanning 1.9821 kilometers across three sections, the FMR is expected to provide agrarian Agrarian Reform Beneficiaries and farming communities in the area with safer and more convenient access to markets, agricultural production areas, and essential services.

The final inspection aimed to ensure that the completed road meets the prescribed standards for quality, safety, and durability before its formal completion and use by the intended beneficiaries. The inspection team also identified necessary corrective measures for the contractor to address, ensuring that all remaining concerns are resolved and that the project fully complies with the required specifications.

For the ARBs of Barangay Bilibinwang, the road is more than a transportation link. It is an important infrastructure that can help ease the movement of farm inputs and agricultural products, reduce transportation challenges, and provide farmers with better opportunities to bring their produce to markets.

Provincial Agrarian Reform Program Officer II Abdullah Balindong emphasized that investing in reliable rural infrastructure is essential to supporting ARBs and strengthening their capacity to sustain and improve their livelihoods.

""A farm-to-market road is more than just a physical connection. For our agrarian reform beneficiaries, it is a pathway to better market access, lower transportation costs, and greater opportunities to increase the value of their farm produce. By ensuring that these projects are bui",Batangas,Agoncillo,Bilibinwang,MEDIUM,,General food-insecurity relevance,"agricultural_production,livelihood_income",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, livelihood income. Location: Brgy. Bilibinwang, Agoncillo, Batangas.",,,barangay,False,corpus_recall,c0f9256fa1c8fb0688a23b1563d53d27
"Fallen trees, logs, debris pile up in Agoncillo, Batangas after Kristine landslide - GMA Network","Sun, 27 Oct 2024",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORDQyQXZSVnN1ZHp6VHNBN2tndXZXcFVYWmM0QmJGUWRrdGo2M1pNYnBFNVpRcl9HVHFaZWZQbkQ5ZmNCYW9QUHRWN1VWSF81YmxZbldBU2FBQXFqbDFBMkd6OF9GRWpTN2V0c0hsZVowdktKTmgzcW91NjNkeHlwYnBEeVUwMWVNcUlEcGwtb2F6VDVVNGtIRnhMYjQ2Q3pWcmFZWHo4Q3pYekVBdFBBXzJPWFZxdE1nWjk2X3NRcTh5NFBlRGJ0Wm5oUW02YldJd1RubFlJOTNvRGZR0gHiAUFVX3lxTE00UnJTOHVQWXgwelNIaGJreEZlV1hidWoySFQ2dHE3dFNpN0xwZHFJV3d2ZDMweGxJclppS1ZwWHN4ZFBBQUhqR0U2VEdfMEM5TUpmeTE4bk9xLUVsSHNxRFpuS01yb2hIUVpXOGpQaTNmcy1DSXB4YkI0SHBqYUdNVFp0eXpZRUk5RzMtV2llSUl5UG8weWVVRlJPcmNBbWxSNGRjN3gwVlJSY3FiY05mWjJJODhKWHU5bm1WQW85SG1fa25vVTRyOFlDN0J0M3A4U0RiZHVoTzA3TUpibW9aaHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxORDQyQXZSVnN1ZHp6VHNBN2tndXZXcFVYWmM0QmJGUWRrdGo2M1pNYnBFNVpRcl9HVHFaZWZQbkQ5ZmNCYW9QUHRWN1VWSF81YmxZbldBU2FBQXFqbDFBMkd6OF9GRWpTN2V0c0hsZVowdktKTmgzcW91NjNkeHlwYnBEeVUwMWVNcUlEcGwtb2F6VDVVNGtIRnhMYjQ2Q3pWcmFZWHo4Q3pYekVBdFBBXzJPWFZxdE1nWjk2X3NRcTh5NFBlRGJ0Wm5oUW02YldJd1RubFlJOTNvRGZR0gHiAUFVX3lxTE00UnJTOHVQWXgwelNIaGJreEZlV1hidWoySFQ2dHE3dFNpN0xwZHFJV3d2ZDMweGxJclppS1ZwWHN4ZFBBQUhqR0U2VEdfMEM5TUpmeTE4bk9xLUVsSHNxRFpuS01yb2hIUVpXOGpQaTNmcy1DSXB4YkI0SHBqYUdNVFp0eXpZRUk5RzMtV2llSUl5UG8weWVVRlJPcmNBbWxSNGRjN3gwVlJSY3FiY05mWjJJODhKWHU5bm1WQW85SG1fa25vVTRyOFlDN0J0M3A4U0RiZHVoTzA3TUpibW9aaHc?oc=5"" target=""_blank"">Fallen trees, logs, debris pile up in Agoncillo, Batangas after Kristine landslide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Agoncillo,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Agoncillo, Batangas.",,0.5,lgu,False,corpus_recall,cbffe6a3c031682d75b4e4a5a702c32c
Town of Agoncillo in Batangas now under state of calamity due to damage from habagat - ABS-CBN,"Wed, 23 Jul 2025",news.google.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbld6UkkwTm56VENva0NBRXA4cUlXRVZRdlB3WTdXTHB2ZnhNdmhZUjNuMWU1YTRaZmx0ZGFHMjlFczdxTnZaejhnQUIyMi1NeTU1b0dVY2FuVTdBcUtrY1B1NEFyN2lyUzl2MHE5cFotVHYzVkNNSzNBYktVU3pxR1pZRzdhNU93ZXJhX29RQWVUSlV0bl9kcmRkaUpJZVNUWXhQSGRSSHIzMXJkWll6YnRXR1FoRjl3eGZpeE5DRVJpUkY1b1dWbmlSdV9TYVNOY3c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbld6UkkwTm56VENva0NBRXA4cUlXRVZRdlB3WTdXTHB2ZnhNdmhZUjNuMWU1YTRaZmx0ZGFHMjlFczdxTnZaejhnQUIyMi1NeTU1b0dVY2FuVTdBcUtrY1B1NEFyN2lyUzl2MHE5cFotVHYzVkNNSzNBYktVU3pxR1pZRzdhNU93ZXJhX29RQWVUSlV0bl9kcmRkaUpJZVNUWXhQSGRSSHIzMXJkWll6YnRXR1FoRjl3eGZpeE5DRVJpUkY1b1dWbmlSdV9TYVNOY3c?oc=5"" target=""_blank"">Town of Agoncillo in Batangas now under state of calamity due to damage from habagat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,Agoncillo,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Agoncillo, Batangas.",,0.5,lgu,False,corpus_recall,17d8feff2dbe10543f726122b1dd108d
FDA Advisory No.2024-1682 || Public Health Warning Against the Purchase and Consumption of the Unregistered Food Product “LUTONG BAHAY Anchovy Sauce (Bagoong Balayan)” - Food and Drug Administration - fda.gov.ph,"Thu, 19 De",news.google.com,,https://news.google.com/rss/articles/CBMikgJBVV95cUxOVEtNQy10c1JjRGRWZnhYZzVGaTZjeXJPU2lHV0RLTTZrSnlvX0dMcW1HVkFYellHUE5CX1A4STcwbTBOcVA0Q0pmaHhJd1FNV2NnQlZmVEZISWdtQVluWjFTMjlyT1ZZY1hWVXVuRHRCMlM1d3NqV2x4bFFtSHE3MXU2VFBvNkxKcG1IZGhlazVTbmJESTNpVjBkb3BFZEZoX25DS2pjTXdoOFhmbFJyanVPZ0NVeUFqRHZzMjZ6dGs5dkk1YlBVelZCZGdYMDA3OHpvM1hQNy1iTEIwTmxVN1AzTzJzRnJGVTFmX29ZeFJyOGJDUnN2UDg4NERTYllKek1hbUV3YlNOakNNLUNSZlFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgJBVV95cUxOVEtNQy10c1JjRGRWZnhYZzVGaTZjeXJPU2lHV0RLTTZrSnlvX0dMcW1HVkFYellHUE5CX1A4STcwbTBOcVA0Q0pmaHhJd1FNV2NnQlZmVEZISWdtQVluWjFTMjlyT1ZZY1hWVXVuRHRCMlM1d3NqV2x4bFFtSHE3MXU2VFBvNkxKcG1IZGhlazVTbmJESTNpVjBkb3BFZEZoX25DS2pjTXdoOFhmbFJyanVPZ0NVeUFqRHZzMjZ6dGs5dkk1YlBVelZCZGdYMDA3OHpvM1hQNy1iTEIwTmxVN1AzTzJzRnJGVTFmX29ZeFJyOGJDUnN2UDg4NERTYllKek1hbUV3YlNOakNNLUNSZlFn?oc=5"" target=""_blank"">FDA Advisory No.2024-1682 || Public Health Warning Against the Purchase and Consumption of the Unregistered Food Product “LUTONG BAHAY Anchovy Sauce (Bagoong Balayan)” - Food and Drug Administration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fda.gov.ph</font>",Batangas,Balayan,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Balayan, Batangas.",,,lgu,False,corpus_recall,c0aaab54fbd1524d1c08023dbc657ed0
"WATCH: Residents of Magapi in Balete, Batangas use a temporary bridge made of bamboo and scrap wood to reach their village on October 28, 2024, after the concrete bridge collapsed due to the flood at the height of severe tropical storm Kristine's onslaugh - facebook.com","Sun, 27 Oc",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR2xjRUpvMFlNLTZmb2k4STBOeWkxOFhaSzBjdXZBZjc4bjdEV0JrOXBrSmN5NFJjaWFNNEJqZjlyN2pySHRkSlFyMGM3SkdHTGx4VnFLUFpiOTU4RHhTdGR5aDZqbzY3bTBQTGRER1hfMFlIbmozcDEwdWhkZ1FuUHoza3hmNnRkbUhRaDd0VVFZUXA0T1Z4Vkt3d1h1Q0RqejZLbnZ3V1NwRGo5Zk5EakxHcmkzMWtjRkI4dXlxdzktZ1NHNUhMV2RBOFppNDN2TkhZWjNkUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR2xjRUpvMFlNLTZmb2k4STBOeWkxOFhaSzBjdXZBZjc4bjdEV0JrOXBrSmN5NFJjaWFNNEJqZjlyN2pySHRkSlFyMGM3SkdHTGx4VnFLUFpiOTU4RHhTdGR5aDZqbzY3bTBQTGRER1hfMFlIbmozcDEwdWhkZ1FuUHoza3hmNnRkbUhRaDd0VVFZUXA0T1Z4Vkt3d1h1Q0RqejZLbnZ3V1NwRGo5Zk5EakxHcmkzMWtjRkI4dXlxdzktZ1NHNUhMV2RBOFppNDN2TkhZWjNkUQ?oc=5"" target=""_blank"">WATCH: Residents of Magapi in Balete, Batangas use a temporary bridge made of bamboo and scrap wood to reach their village on October 28, 2024, after the concrete bridge collapsed due to the flood at the height of severe tropical storm Kristine's onslaugh</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,Balete,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Balete, Batangas.",,0.5,lgu,False,corpus_recall,7d48221341146c64c788ac0809c81428
Batangas City Declares State Of Calamity Due To Typhoon Quinta,2020-10-27,news.abs-cbn.com,,https://news.abs-cbn.com/news/10/27/20/batangas-city-declares-state-of-calamity-due-to-typhoon-quinta,,Batangas,Batangas City,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Batangas City, Batangas.",,0.5,lgu,False,corpus_recall,a9dade2c7948efb71b34f737842c6e92
Batangas Under State Of Calamity 1,2024-07-24,mb.com.ph,,https://mb.com.ph/2024/7/24/batangas-under-state-of-calamity-1,BATANGAS CITY – Batangas was placed under a state of calamity due to rains caused by the southwest monsoon or “habagat” and typhoon “Carina” on...,Batangas,Batangas City,,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Batangas City, Batangas.",,0.5,lgu,False,corpus_recall,001b7ab1ad15218858d13799ebb89f6b
