title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,severity,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Agoncillo residents, crops affected by sulfur dioxide from Taal Volcano",2021-06-12,gmanetwork.com,,https://www.gmanetwork.com/news/news/regions/791321/agoncillo-residents-crops-affected-by-sulfur-dioxide-from-taal-volcano/story/,"Residents of three barangays in Agoncillo, Batangas experienced itchy throats due to the sulfur dioxide being released by Taal Volcano.",Batangas,Agoncillo,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Agoncillo, Batangas.",,0.3885,lgu,False,corpus_recall,85c20fbfaa5061557ad0cc71d3ce56b2
30 tons of tilapia lost to fish kill in Taal Lake in Agoncillo town,2022-08-09,mb.com.ph,,https://mb.com.ph/2022/08/09/30-tons-of-tilapia-lost-to-fish-kill-in-taal-lake-in-agoncillo-town/,"BATANGAS â€“ About 30 tons of tilapia were lost to fish kill that hit Taal Lake in Batangas, specifically in Agoncillo town, the Municipal Agriculture...",Batangas,Agoncillo,,MEDIUM,A,Food availability (fisheries),"agricultural_production,fisheries_livestock",fishery_loss,medium,fish,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production, fisheries livestock. Location: Agoncillo, Batangas.",fishery_loss -> Food availability (fisheries) in Batangas,0.4884,lgu,False,strict_reanalysis,f5a309d0e41e3b5bb5904b15efffabbd
Divers in Batangas create nurseries for rescued coral,2024-04-16,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/04/16/273842/divers-in-batangas-create-nurseries-for-rescued-coral/,"BAUAN, PHILIPPINES —A group of scuba diving experts and enthusiasts are setting up coral nurseries in a popular dive spot south of Philippine capital Manila to help in the propagation and recovery of damaged coral. In coastal town Bauan in Batangas province, divers collect coral damaged and dislodged by natural calamities and man-made interference such as plastic waste and dynamite fishing, and salvage living parts before placing them in coral nurseries. “If we select those that are actually mor",Batangas,Bauan,,MEDIUM,C,Food utilization / nutrition (malnutrition),fisheries_livestock,malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: fisheries livestock. Location: Bauan, Batangas.",,0.5164,lgu,False,corpus_recall,9ec8f6a71012f10b5dfc14a182088a7c
Taal folk : Hunger deadlier than virus,2020-04-27T20:45:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1265626/taal-folk-hunger-deadlier-than-virus,"IBAAN, Batangas, Philippines — For people who survived the wrath of Taal Volcano in January, any threat from the coronavirus lurking beyond the fence of Sea Breeze Residences, their new",Batangas,Ibaan,,MEDIUM,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Ibaan, Batangas.",,0.5995,lgu,False,corpus_recall,90b48d6d6676fe46019875d25d570a14
Pamalakaya seeks help of CHR to find missing fisherfolk organizer,2026-01-14,mb.com.ph,,https://mb.com.ph/2023/12/2/pamalakaya-seeks-help-of-chr-to-find-missing-fisherfolk-organizer,"Pambansang Lakas ng Kilusang Mamamalakaya ng Pilipinas (Pamalakaya) has sought the help of the Commission on Human Rights (CHR) to investigate the disappearance of a Batangas provincial fisherfolk organizer. In a statement, the group said Mariano Jolongbayan, an organizer of Pamalakaya’s provincial chapter Haligi ng Batanguenong Anakdagat (HABAGAT), was reportedly abducted on Nov. 16 in Lian, Batangas, by unidentified men. Pamalakaya expressed grave concern for the missing fisherfolk organizer's",Batangas,Lian,,MEDIUM,A,Food availability (crop production),fisheries_livestock,crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: fisheries livestock. Location: Lian, Batangas.",,0.3969,lgu,False,corpus_recall,b0750b69407bafe3b43e081294f3ca2e
ASF vaccinations to roll out Friday in Batangas hot spots,2024-08-27,bworldonline.com,,https://www.bworldonline.com/economy/2024/08/27/616470/asf-vaccinations-to-roll-out-friday-in-batangas-hot-spots/,"THE Department of Agriculture (DA) said it will start vaccinating hogs against African Swine Fever (ASF) by Friday, beginning in Batangas, which has reported significant new outbreaks. “We’re going to implement the vaccination this Friday in Lobo, Batangas para magsimula na ’yung treatment ng mga dumadaming cases of ASF (to begin addressing the increase in ASF cases),” Agriculture Assistant Secretary for Poultry and Swine Constance J. Palabrica told reporters on Tuesday. He added that the increa",Batangas,Lobo,,MEDIUM,E,Hunger / food deprivation (assistance),"agricultural_production,fisheries_livestock,pests_crop_disease",food_assistance,low,"pork,poultry",,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production, fisheries livestock, pests crop disease. Location: Lobo, Batangas.",food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.5152,lgu,False,strict_reanalysis,edb6747c27f2be9fb30b04a663832b1d
"Free food for Bible study, cleanup drive",2021-04-19,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1421240/free-food-for-bible-study-cleanup-drive,"MANILA, Philippines — At the “Free Store” operated by officials of Barangay Ermitaño in San Juan City, needy families can “buy” goods such as instant noodles, eggs, cooking oil and rice",Batangas,San Juan,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: San Juan, Batangas.",,0.335,lgu,False,corpus_recall,24a3052b64421cae9a75916521c7b9ec
"Taal Volcano eruption risks GDP growth, analysts say",2020-01-13,bworldonline.com,,https://www.bworldonline.com/taal-volcano-eruption-risks-gdp-growth-analysts-say/,"THE CONTINUED ERUPTION of Taal Volcano in Batangas province risks the country’s utilities, agriculture, transport and tourism sectors, not to mention overall economic growth, analysts said on Monday. Consumer prices could also spike due to temporary supply constraints, they said. “This latest natural calamity could lead to some temporary supply and logistical constraints that could result in higher prices of food, agricultural products, fuel, transport and other basic commodities,” Michael L. Ri",Batangas,Taal,,MEDIUM,B,Food accessibility / affordability,"agricultural_production,crop_losses_disaster,supply_chain_distribution",food_price_change,medium,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: agricultural production, crop losses disaster, supply chain distribution. Location: Taal, Batangas.",food_price_change -> Food accessibility / affordability in Batangas,0.3667,lgu,False,strict_reanalysis,ccbc5d31288d1bcf85b15eed3adcfeaf
"P74.5-M crops, livestock damaged by Taal eruption",2020-01-14,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1213184/p74-5-m-crops-livestock-damaged-by-taal-eruption,"MANILA, Philippines — Coffee farms in the province of Batangas and Cavite were covered in blankets of embers and mud amid the unexpected blast of Taal Volcano in Batangas province, leaving its",Batangas,Taal,,HIGH,A,Food availability (production),"agricultural_production,fisheries_livestock",crop_production_loss,low,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, fisheries livestock. Location: Taal, Batangas.",crop_production_loss -> Food availability (production) in Batangas,0.8347,lgu,False,strict_reanalysis,01c74e27b15fc5b2dd5d9a741af33c6d
Nfa Hands Out 600 Sacks Of Rice To Taal Affected Residents,2020-01-15,news.abs-cbn.com,,https://news.abs-cbn.com/news/01/15/20/nfa-hands-out-600-sacks-of-rice-to-taal-affected-residents,,Batangas,Taal,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,medium,rice,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Taal, Batangas.",food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.487,lgu,False,strict_reanalysis,aaccc2d247a76affc2e7e9277ba2e3dc
