province,city_municipality,lgu_psgc,articles,coverage
Batangas,Agoncillo,041001000,2,covered_relevant
Batangas,Alitagtag,041002000,0,absent
Batangas,Balayan,041003000,0,absent
Batangas,Balete,041004000,0,absent
Batangas,Batangas City,041005000,2,covered_relevant
Batangas,Bauan,041006000,0,absent
Batangas,Calaca,041007000,0,absent
Batangas,Calatagan,041008000,1,covered_relevant
Batangas,Cuenca,041009000,0,absent
Batangas,Ibaan,041010000,1,covered_relevant
Batangas,Laurel,041011000,3,covered_relevant
Batangas,Lemery,041012000,0,absent
Batangas,Lian,041013000,3,covered_relevant
Batangas,Lipa,041014000,4,covered_relevant
Batangas,Lobo,041015000,8,covered_relevant
Batangas,Mabini,041016000,0,absent
Batangas,Malvar,041017000,0,absent
Batangas,Mataasnakahoy,041018000,0,absent
Batangas,Nasugbu,041019000,2,covered_relevant
Batangas,Padre Garcia,041020000,0,absent
Batangas,Rosario,041021000,1,covered_relevant
Batangas,San Jose,041022000,1,covered_relevant
Batangas,San Juan,041023000,0,absent
Batangas,San Luis,041024000,0,absent
Batangas,San Nicolas,041025000,0,absent
Batangas,San Pascual,041026000,1,covered_relevant
Batangas,Santa Teresita,041027000,0,absent
Batangas,Sto. Tomas,041028000,0,absent
Batangas,Taal,041029000,5,covered_relevant
Batangas,Talisay,041030000,1,covered_relevant
Batangas,Tanauan,041031000,0,absent
Batangas,Taysan,041032000,0,absent
Batangas,Tingloy,041033000,1,covered_relevant
Batangas,Tuy,041034000,0,absent
Cavite,Alfonso,042101000,0,absent
Cavite,Amadeo,042102000,1,covered_relevant
Cavite,Bacoor,042103000,2,covered_relevant
Cavite,Carmona,042104000,0,absent
Cavite,Cavite City,042105000,5,covered_relevant
Cavite,Dasmariñas,042106000,0,absent
Cavite,Gen. Mariano Alvarez,042123000,0,absent
Cavite,General Emilio Aguinaldo,042107000,0,absent
Cavite,General Trias,042108000,3,covered_relevant
Cavite,Imus,042109000,3,covered_relevant
Cavite,Indang,042110000,0,absent
Cavite,Kawit,042111000,0,absent
Cavite,Magallanes,042112000,0,absent
Cavite,Maragondon,042113000,2,covered_relevant
Cavite,Mendez,042114000,0,absent
Cavite,Naic,042115000,2,covered_relevant
Cavite,Noveleta,042116000,3,covered_relevant
Cavite,Rosario,042117000,0,absent
Cavite,Silang,042118000,0,absent
Cavite,Tagaytay,042119000,1,covered_relevant
Cavite,Tanza,042120000,3,covered_relevant
Cavite,Ternate,042121000,1,covered_relevant
Cavite,Trece Martires,042122000,1,covered_relevant
Laguna,Alaminos,043401000,0,absent
Laguna,Bay,043402000,0,absent
Laguna,Biñan,043403000,0,absent
Laguna,Cabuyao,043404000,0,absent
Laguna,Calamba,043405000,2,covered_relevant
Laguna,Calauan,043406000,0,absent
Laguna,Cavinti,043407000,1,covered_relevant
Laguna,Famy,043408000,0,absent
Laguna,Kalayaan,043409000,0,absent
Laguna,Liliw,043410000,0,absent
Laguna,Los Baños,043411000,3,covered_relevant
Laguna,Luisiana,043412000,0,absent
Laguna,Lumban,043413000,0,absent
Laguna,Mabitac,043414000,1,covered_relevant
Laguna,Magdalena,043415000,0,absent
Laguna,Majayjay,043416000,0,absent
Laguna,Nagcarlan,043417000,0,absent
Laguna,Paete,043418000,0,absent
Laguna,Pagsanjan,043419000,0,absent
Laguna,Pakil,043420000,0,absent
Laguna,Pangil,043421000,0,absent
Laguna,Pila,043422000,0,absent
Laguna,Rizal,043423000,0,absent
